Name,Stars,CreatedAt,AgeInYears,Url,ReleasesCount,AvgCbo,AvgDit,AvgLcom
Snailclimb/JavaGuide,154501,05/07/2018 13:27:00,7,https://github.com/Snailclimb/JavaGuide.git,0,0,0,0
krahets/hello-algo,124114,11/04/2022 11:08:34,3,https://github.com/krahets/hello-algo.git,0,0,0,0
GrowingGit/GitHub-Chinese-Top-Charts,107124,09/05/2019 03:01:56,6,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts.git,0,0,0,0
iluwatar/java-design-patterns,93845,08/09/2014 16:45:18,11,https://github.com/iluwatar/java-design-patterns.git,0,0,0,0
macrozheng/mall,83246,04/04/2018 01:11:44,7,https://github.com/macrozheng/mall.git,0,0,0,0
spring-projects/spring-boot,80312,10/19/2012 15:02:57,13,https://github.com/spring-projects/spring-boot.git,0,0,0,0
doocs/advanced-java,78922,10/06/2018 11:38:30,7,https://github.com/doocs/advanced-java.git,0,0,0,0
MisterBooo/LeetCodeAnimation,76702,12/06/2018 08:01:22,7,https://github.com/MisterBooo/LeetCodeAnimation.git,0,0,0,0
elastic/elasticsearch,76408,02/08/2010 13:20:56,16,https://github.com/elastic/elasticsearch.git,0,0,0,0
NationalSecurityAgency/ghidra,66235,03/01/2019 03:27:48,7,https://github.com/NationalSecurityAgency/ghidra.git,0,0,0,0
TheAlgorithms/Java,65288,07/16/2016 10:21:02,9,https://github.com/TheAlgorithms/Java.git,0,0,0,0
kdn251/interviews,64939,02/14/2017 18:19:25,9,https://github.com/kdn251/interviews.git,0,0,0,0
spring-projects/spring-framework,59780,12/08/2010 04:04:45,15,https://github.com/spring-projects/spring-framework.git,0,0,0,0
termux/termux-app,52550,10/23/2015 09:42:46,10,https://github.com/termux/termux-app.git,0,0,0,0
google/guava,51509,05/29/2014 16:23:17,11,https://github.com/google/guava.git,0,0,0,0
dbeaver/dbeaver,49309,10/21/2015 08:26:28,10,https://github.com/dbeaver/dbeaver.git,0,0,0,0
ReactiveX/RxJava,48466,01/08/2013 20:11:48,13,https://github.com/ReactiveX/RxJava.git,0,0,0,0
skylot/jadx,47820,03/18/2013 17:08:21,13,https://github.com/skylot/jadx.git,0,0,0,0
jeecgboot/JeecgBoot,45594,11/26/2018 10:40:00,7,https://github.com/jeecgboot/JeecgBoot.git,0,0,0,0
apache/dubbo,41711,06/19/2012 07:56:02,13,https://github.com/apache/dubbo.git,0,0,0,0
PhilJay/MPAndroidChart,38228,04/25/2014 14:29:47,11,https://github.com/PhilJay/MPAndroidChart.git,0,0,0,0
halo-dev/halo,38156,03/21/2018 12:56:52,8,https://github.com/halo-dev/halo.git,0,0,0,0
TeamNewPipe/NewPipe,37672,09/03/2015 23:39:26,10,https://github.com/TeamNewPipe/NewPipe.git,0,0,0,0
eugenp/tutorials,37348,04/29/2013 18:26:36,12,https://github.com/eugenp/tutorials.git,0,0,0,0
alibaba/arthas,37215,08/29/2018 17:15:57,7,https://github.com/alibaba/arthas.git,0,0,0,0
YunaiV/ruoyi-vue-pro,36058,01/24/2021 03:18:25,5,https://github.com/YunaiV/ruoyi-vue-pro.git,0,0,0,0
geekxh/hello-algorithm,36038,05/29/2020 05:47:09,5,https://github.com/geekxh/hello-algorithm.git,0,0,0,0
doocs/leetcode,35829,09/16/2018 14:03:03,7,https://github.com/doocs/leetcode.git,0,0,0,0
airbnb/lottie-android,35603,10/06/2016 22:42:42,9,https://github.com/airbnb/lottie-android.git,0,0,0,0
ashishps1/awesome-system-design-resources,35593,10/25/2023 01:50:42,2,https://github.com/ashishps1/awesome-system-design-resources.git,0,0,0,0
bumptech/glide,35032,07/08/2013 22:52:33,12,https://github.com/bumptech/glide.git,0,0,0,0
netty/netty,34899,11/09/2010 09:22:21,15,https://github.com/netty/netty.git,0,0,0,0
SeleniumHQ/selenium,34187,01/14/2013 21:40:56,13,https://github.com/SeleniumHQ/selenium.git,0,0,0,0
xkcoding/spring-boot-demo,34111,11/10/2017 06:27:29,8,https://github.com/xkcoding/spring-boot-demo.git,0,0,0,0
zxing/zxing,33905,10/12/2011 14:07:27,14,https://github.com/zxing/zxing.git,0,0,0,0
alibaba/easyexcel,33769,02/06/2018 03:14:08,8,https://github.com/alibaba/easyexcel.git,0,0,0,0
Blankj/AndroidUtilCode,33708,07/30/2016 18:18:32,9,https://github.com/Blankj/AndroidUtilCode.git,0,0,0,0
keycloak/keycloak,33602,07/02/2013 13:38:51,12,https://github.com/keycloak/keycloak.git,0,0,0,0
alibaba/nacos,32764,06/15/2018 06:49:27,7,https://github.com/alibaba/nacos.git,0,0,0,0
binarywang/WxJava,32674,01/06/2016 08:24:05,10,https://github.com/binarywang/WxJava.git,0,0,0,0
apache/kafka,32242,08/15/2011 18:06:16,14,https://github.com/apache/kafka.git,0,0,0,0
conductor-oss/conductor,31581,12/08/2023 06:06:09,2,https://github.com/conductor-oss/conductor.git,0,0,0,0
ityouknow/spring-boot-examples,30637,11/05/2016 05:32:33,9,https://github.com/ityouknow/spring-boot-examples.git,0,0,0,0
chinabugotech/hutool,30327,04/13/2014 07:23:51,11,https://github.com/chinabugotech/hutool.git,0,0,0,0
xuxueli/xxl-job,29997,11/28/2015 12:59:34,10,https://github.com/xuxueli/xxl-job.git,0,0,0,0
apolloconfig/apollo,29767,03/04/2016 10:24:23,10,https://github.com/apolloconfig/apollo.git,0,0,0,0
alibaba/canal,29647,01/13/2013 10:59:52,13,https://github.com/alibaba/canal.git,0,0,0,0
yuliskov/SmartTube,29116,07/28/2020 12:53:52,5,https://github.com/yuliskov/SmartTube.git,0,0,0,0
