Name,Stars,CreatedAt,AgeInYears,Url,ReleasesCount,AvgCbo,AvgDit,AvgLcom,CkClassRows
Snailclimb/JavaGuide,154501,05/07/2018 13:27:00,7,https://github.com/Snailclimb/JavaGuide.git,0,2.3333333333333335,1,14.333333333333334,3
krahets/hello-algo,124114,11/04/2022 11:08:34,3,https://github.com/krahets/hello-algo.git,0,1.841860465116279,1,4.706976744186046,215
GrowingGit/GitHub-Chinese-Top-Charts,107124,09/05/2019 03:01:56,6,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts.git,0,0,1,0,1
iluwatar/java-design-patterns,93845,08/09/2014 16:45:18,11,https://github.com/iluwatar/java-design-patterns.git,0,3.364321608040201,1.1959798994974875,1.8276381909547739,1990
macrozheng/mall,83246,04/04/2018 01:11:44,7,https://github.com/macrozheng/mall.git,0,3.9407894736842106,1.2394736842105263,1110.803947368421,760
spring-projects/spring-boot,80311,10/19/2012 15:02:57,13,https://github.com/spring-projects/spring-boot.git,0,5.502729885057471,1.2908764367816092,12.504956896551723,13920
doocs/advanced-java,78922,10/06/2018 11:38:30,7,https://github.com/doocs/advanced-java.git,0,0,1,0,1
MisterBooo/LeetCodeAnimation,76702,12/06/2018 08:01:22,7,https://github.com/MisterBooo/LeetCodeAnimation.git,0,1,1,0,4
elastic/elasticsearch,76408,02/08/2010 13:20:56,16,https://github.com/elastic/elasticsearch.git,0,0,0,0,0
NationalSecurityAgency/ghidra,66235,03/01/2019 03:27:48,7,https://github.com/NationalSecurityAgency/ghidra.git,0,0,0,0,0
TheAlgorithms/Java,65288,07/16/2016 10:21:02,9,https://github.com/TheAlgorithms/Java.git,0,2.0762663631189526,1.0387023335230507,11.112122936824132,1757
kdn251/interviews,64939,02/14/2017 18:19:25,9,https://github.com/kdn251/interviews.git,0,1.3035019455252919,1.0077821011673151,0.2918287937743191,257
spring-projects/spring-framework,59780,12/08/2010 04:04:45,15,https://github.com/spring-projects/spring-framework.git,0,5.227928601966652,1.4620029927319367,29.541417272338606,18712
termux/termux-app,52550,10/23/2015 09:42:46,10,https://github.com/termux/termux-app.git,0,5.912772585669782,1.4299065420560748,60.82554517133956,321
